input_file,si,ti,n
bigbuck_bunny.mkv,24.559,0.734,583
bigbuck_bunny.mkv,24.552,0.817,584
bigbuck_bunny.mkv,24.554,1.061,585
bigbuck_bunny.mkv,24.553,1.375,586
bigbuck_bunny.mkv,24.549,1.646,587
bigbuck_bunny.mkv,24.538,1.899,588
bigbuck_bunny.mkv,24.536,2.086,589
bigbuck_bunny.mkv,24.523,2.336,590
bigbuck_bunny.mkv,24.495,2.736,591
bigbuck_bunny.mkv,24.445,3.255,592
bigbuck_bunny.mkv,24.329,4.353,593
bigbuck_bunny.mkv,24.225,5.221,594
bigbuck_bunny.mkv,24.17,5.386,595
bigbuck_bunny.mkv,24.127,5.395,596
bigbuck_bunny.mkv,24.098,5.201,597
bigbuck_bunny.mkv,24.043,5.162,598
bigbuck_bunny.mkv,23.992,5.124,599
